id,tweet,labels
1306670732076777472,@tammifisher @MTGOP @WilliamsForMT It's the uniquely hybrid employer paid healthcare with the profit motive put into everything.  We pay for worse outcomes than the rest of the wealthy world.  Covid is exposing that weakness. Big systemic change.,non-reporting
1238976190515269632,i’ve got a headache and my boss is asking me to get tested for corona :D,primary
1329806023742410754,"We took Junior for a COVID test yesterday. Not because he has the virus. We know it, + he knows it, but we can't send him to school with a cough because people will freak out.  We just need proof in writing so he can get back to school after a week of staying home.  Sheesh...",secondary
1276162527219585031,"An Iowa nursing home worker had symptoms of a cough and shortness of breath.   When she told her director, she was instructed to hold her breath for 30 seconds and then continue working.  11 residents died of COVID-19 at the home.   https://t.co/psKJ4njMgB",third-party
1239946097235288066,"@melstonemusic @CrissyBellMusic She has some lovely albums on bandcamp, btw. I especially like 'Weakness' and 'Hidden Tracks.' Before Covid she told me she thinking about playing live with herself on drums and vocals.  https://t.co/K52HtVhyVu",non-reporting
1314017772398092289,Did anyone notice Pence has covid red eyes?,third-party
1247694604763193345,"@ChrisCuomo Watching your show - Sorry your fever is back up, my husband's cousin had COVID for 26 days. I hope you don't have it that long. Get well soon.",third-party
1259208768400875520,But let’s make sure when Covid precipates frank HLH  with fever thrombocytopenia and ferritin &gt;10000 (which we are seeing a lot of) that we recognise and treat #HLH #HASC #hyperinflammation,non-reporting
1240809434974167043,"Love in Time of Corona ~   “His examination revealed that he had no fever, no pain anywhere, and that his only concrete feeling was an urgent desire [...] the symptoms of love were the same as those of cholera.”  Gabriel García Márquez,  Love in the Time of Cholera",non-reporting
1253422222980427777,Every since the Corona been around I been having to cough every time I go in a store 😭😭😭 be holding it in looking crazy,non-reporting
1316042214733082624,"I got a fever. And my body is aching.  No way the hernia got this bad. Otherwise I would dragging my balls.  Long story short, and by now you might already know it, I got a thypoid fever.  Yeay, not Covid.  Bitch it still fucking aches.",primary
1242596005851381760,@bobbynenggg Lots of ppl were ill in Oct/Nov last year. With cough/cold that came &amp; went. Google 'school closures and old ppls homes closures'  Nov 2019. Any deaths could have been put down to 'flu' always high anyway ..they could now be attributing deaths to Covid-19 bc it is now exists,non-reporting
1308687899374825472,Dry cough is corona I think....,non-reporting
1241116762843705344,one of the symptoms for corona virus is loss of appetite so i know for sure my fatass doesn’t have it,non-reporting
1271140382362009600,@RichardSweeney2 Death rate for Spanish flu was about hundred million times higher. Covid is a cough and temp at worst for most. If you got rid of furlough majority would just want to crack on with herd immunity.,non-reporting
1240262666477801472,for 6 days now without a shower and without being tested. He has said his chest feels tight and he is in pain. SO WHY AREN’T THEY TESTING HIM? It’s unhygienic and cruel to hold him in there like that w/out a shower. Esp not even knowing if he has corona or not.,third-party
1275884144040579072,"@ChefGarethS Same. Enjoy your evening, I have a thumping headache and far too much work to do. (There has been no rest for most IT workers throughout COVID-19).",primary
1312161429810638849,Like I said a trump will do anything to stay out of prison. His poll numbers are down. He made a fool of himself at the debate. Proving once again he can't debate himself out of a paper bag. All of a sudden he has covid. even rushing him to Walter Reed hospital with a high fever.  https://t.co/zroHm2q45n,third-party
1313969716906455040,"In addition to those who visited the Oddfellows Cafe, anyone who is unwell with symptoms of COVID-19, no matter how mild (such as fever, chills, cough, sore throat, runny nose, loss of sense of smell), should get tested immediately and stay at home until you receive the result.",non-reporting
1305586490089627650,@russellcrowe It's been 10 days for covid - 19 positive last night the doctor still visited me. So sick days not eaten. Now a fever and pain in my head. I was up for a while today. Now back in bed.I have a team  https://t.co/Ip8u9pUTmg,primary
1290185473353068544,"@somadodafikeni All I see is propaganda, if you are in good health you will survive Covid_19. The silent majority of survivor are not posting videos. People always die but today it's like a surprise to see a doctor dying. Before you vomit on me, I've in hospital recently and I don't know about u",non-reporting
1284037459714564097,Premier Danials I have had a cough and a runny nose for the last 13 years so I got tested last month in case this is masking the symptions of covid-19. Results all clear. I got tested on Wednsday. Today I got told I need a Referal. Bot tests I have obtained without referal.,primary
1271350832324382721,"That’s because Nigerians immune are used to Malaria, any fever na malaria. Y’all better go for test. Covid is real",third-party
1312003155383717888,"When you cough now, for any reason, is the first thing you think to yourself ‘Covid’?",non-reporting
1284179168461230095,You put kids back in school and I know you’ll be seeing them purposely lick and cough on other kids yelling “CORONA” .,non-reporting
1276919793816350724,Some of yall graduated and are getting degrees by the grace of Corona. Come on and give me a cough offering now for your blessings. #COVID19 #SaturdayThoughts #SaturdayMorning #coronavirus,non-reporting
1241379795906281474,"First free COVID-19 drive-thru testing site in Houston for symptomatic people age 65 and older! 65+ with cough, difficulty breathing, &amp; fever: call the @HoustonHealth  #Covid_19 call center at 832-393-4220 between 9:00 AM &amp; 3:00 PM to be screened. You must be screened first!",non-reporting
1241392404336443394,"@adeel_azhar While 2 persons told meon phone that they had some soar throat, fever, coughing symptoms. called to the Govts numbers n AKUH doctors 2 days ago for testing. The replied. This is normal flu n fever. Stay at home isolation. Dont need tests. Corona treats all equally. Human dont.",non-reporting
1257649839862681600,I'm starting to wonder if the isolation has really worked or if that bad flu I had in December with a cough that lasted weeks and shortness of breath was actually corona and that's why I haven't got sick again.,primary
1263482893105496072,Medical camps should not be confined to particular pockets it should be conducted entire worli  constituency as the medical practitioners are not available lot of people are suffering from cold flue cough they are afraid of being infected to corona @AUThackeray  @AhirsachinAhir,non-reporting
1296840118570029062,Our 4 yr old granddaughter has tested positive for Covid.   Cough and slight fever but ok now.,secondary
1246824368401002497,@ditzkoff Covid 19 is related to respiratory system. So a fever only may not be tested positive for Covid 19.,non-reporting
1292343709158092800,"@TaruniGandhi @ChandigarhAdmin @vpsbadnore @dcruzsanjay @docroosy @DrJagatpgi @drgdpuri It's a virus and believe me it's everywhere. They are exposed because they come really close. It's that simple. Also, you get cold and fever every year. This corona is also going to be as regular as common cold and cough. One day even you would get it. So don't panic and worry.",non-reporting
1300641003490205696,"@RaysBaseball So tell me again what City is going to cough up tax payer money to build you a new stadium. Covid-19 changed everything my friends. Better get used to playing at Tropicana field because Covid-19 isn't going away anytime soon. After all the jobs lost, &amp; homes lost.",non-reporting
1293696745935790080,"@antihero_kate Habits work much, much better when automatic.   I still use my indicator when there is no car within 1km; I cover my mouth when I cough or sneeze even if I am alone (which is from well before covid); I have the same table manners when I eat alone.",non-reporting
1253339654192914433,"@Winnerisred @KellySunshineT1 Jake and Kelly,  When I was working for a Japanese company, people would wear masks sometimes, but it was not to keep from getting sick it was to keep your cough and sneeze and speech contained, so you did not spread what you had.  Covid has a new wrinkle where you can spread",non-reporting
1239674050479304713,"this dude doesn’t actually explain anything in his long rant so I’ll actually explain the science: anti-inflammatories suppress the immune response in order to reduce fever/swelling, so it’ll leave you with a tad weaker immune system which could be bad if you interact w/ covid 19",non-reporting
